"country_name","genres","n"
"Bulgaria","Sci-Fi",37
"Bulgaria","Short",4
"Bulgaria","Sport",16
"Bulgaria","Talk-Show",11
"Bulgaria","Thriller",56
"Bulgaria","War",3
"Bulgaria","Western",5
"Canada","Action",171
"Canada","Adult",2
"Canada","Adventure",101
"Canada","Animation",53
"Canada","Biography",13
"Canada","Comedy",180
"Canada","Crime",142
"Canada","Documentary",38
"Canada","Drama",274
"Canada","Family",17
"Canada","Fantasy",35
"Canada","Film-Noir",6
"Canada","Game-Show",11
"Canada","History",3
"Canada","Horror",36
"Canada","Music",2
"Canada","Mystery",59
"Canada","Reality-TV",28
"Canada","Romance",69
"Canada","Sci-Fi",31
"Canada","Short",4
"Canada","Sport",15
"Canada","Talk-Show",9
"Canada","Thriller",69
"Canada","War",6
"Canada","Western",2
"Chile","Action",132
"Chile","Adult",1
"Chile","Adventure",121
"Chile","Animation",74
"Chile","Biography",3
"Chile","Comedy",203
"Chile","Crime",94
"Chile","Documentary",13
"Chile","Drama",327
"Chile","Family",16
"Chile","Fantasy",27
"Chile","Film-Noir",5
"Chile","History",3
"Chile","Horror",30
"Chile","Music",37
"Chile","Mystery",42
"Chile","Reality-TV",2
"Chile","Romance",115
"Chile","Sci-Fi",18
"Chile","Short",2
"Chile","Sport",11
"Chile","Talk-Show",9
"Chile","Thriller",57
"Chile","War",3
"Chile","Western",2
"Colombia","Action",145
"Colombia","Adult",2
"Colombia","Adventure",106
"Colombia","Animation",61
"Colombia","Biography",3
"Colombia","Comedy",196
"Colombia","Crime",108
"Colombia","Documentary",33
"Colombia","Drama",285
"Colombia","Family",13
"Colombia","Fantasy",31
"Colombia","Film-Noir",4
"Colombia","Horror",33
"Colombia","Music",20
"Colombia","Musical",4
"Colombia","Mystery",46
"Colombia","Reality-TV",3
"Colombia","Romance",102
"Colombia","Sci-Fi",16
"Colombia","Short",2
"Colombia","Sport",10
"Colombia","Talk-Show",7
"Colombia","Thriller",73
"Colombia","War",2
"Colombia","Western",1
"Costa Rica","Action",122
"Costa Rica","Adult",2
"Costa Rica","Adventure",98
"Costa Rica","Animation",61
"Costa Rica","Biography",4
"Costa Rica","Comedy",207
"Costa Rica","Crime",92
"Costa Rica","Documentary",16
"Costa Rica","Drama",319
"Costa Rica","Family",19
"Costa Rica","Fantasy",28
"Costa Rica","Film-Noir",5
"Costa Rica","Game-Show",1
"Costa Rica","Horror",32
"Costa Rica","Music",34
"Costa Rica","Mystery",42
"Costa Rica","Reality-TV",4
"Costa Rica","Romance",124
"Costa Rica","Sci-Fi",16
"Costa Rica","Short",2
"Costa Rica","Sport",13
"Costa Rica","Talk-Show",7
"Costa Rica","Thriller",66
"Costa Rica","War",2
"Costa Rica","Western",1
"Croatia","Action",167
"Croatia","Adult",5
"Croatia","Adventure",114
"Croatia","Animation",53
"Croatia","Biography",8
"Croatia","Comedy",211
"Croatia","Crime",116
"Croatia","Documentary",33
"Croatia","Drama",282
"Croatia","Family",21
"Croatia","Fantasy",26
"Croatia","Film-Noir",8
"Croatia","Game-Show",10
"Croatia","History",5
"Croatia","Horror",27
"Croatia","Music",3
"Croatia","Mystery",48
"Croatia","Reality-TV",14
"Croatia","Romance",83
"Croatia","Sci-Fi",15
"Croatia","Short",4
"Croatia","Sport",17
"Croatia","Talk-Show",12
"Croatia","Thriller",59
"Croatia","War",5
"Croatia","Western",5
"Cyprus","Action",203
"Cyprus","Adult",3
"Cyprus","Adventure",128
"Cyprus","Animation",48
"Cyprus","Biography",5
"Cyprus","Comedy",191
"Cyprus","Crime",119
"Cyprus","Documentary",24
"Cyprus","Drama",316
"Cyprus","Family",25
"Cyprus","Fantasy",29
"Cyprus","Film-Noir",5
"Cyprus","Game-Show",8
"Cyprus","History",1
"Cyprus","Horror",24
"Cyprus","Music",4
"Cyprus","Mystery",51
"Cyprus","Reality-TV",12
"Cyprus","Romance",80
"Cyprus","Sci-Fi",42
"Cyprus","Short",4
"Cyprus","Sport",15
"Cyprus","Talk-Show",11
"Cyprus","Thriller",52
"Cyprus","War",4
"Cyprus","Western",2
"Czech Republic","Action",196
"Czech Republic","Adult",7
"Czech Republic","Adventure",152
"Czech Republic","Animation",82
"Czech Republic","Biography",13
"Czech Republic","Comedy",193
"Czech Republic","Crime",122
"Czech Republic","Documentary",34
"Czech Republic","Drama",285
"Czech Republic","Family",22
"Czech Republic","Fantasy",48
"Czech Republic","Film-Noir",5
"Czech Republic","Game-Show",12
"Czech Republic","History",4
"Czech Republic","Horror",32
"Czech Republic","Music",2
"Czech Republic","Mystery",53
"Czech Republic","Reality-TV",16
"Czech Republic","Romance",58
"Czech Republic","Sci-Fi",12
"Czech Republic","Short",3
"Czech Republic","Sport",16
"Czech Republic","Talk-Show",10
"Czech Republic","Thriller",46
"Czech Republic","War",3
"Czech Republic","Western",4
"Denmark","Action",182
"Denmark","Adult",4
"Denmark","Adventure",122
"Denmark","Animation",58
"Denmark","Biography",14
"Denmark","Comedy",189
"Denmark","Crime",149
"Denmark","Documentary",29
"Denmark","Drama",303
"Denmark","Family",21
"Denmark","Fantasy",40
"Denmark","Film-Noir",5
"Denmark","Game-Show",11
"Denmark","History",3
"Denmark","Horror",26
"Denmark","Music",2
"Denmark","Mystery",55
"Denmark","Reality-TV",25
"Denmark","Romance",77
"Denmark","Sci-Fi",25
"Denmark","Short",3
"Denmark","Sport",15
"Denmark","Talk-Show",7
"Denmark","Thriller",59
"Denmark","War",9
"Denmark","Western",7
"Dominican Republic","Action",180
"Dominican Republic","Adult",1
"Dominican Republic","Adventure",104
"Dominican Republic","Animation",51
"Dominican Republic","Biography",3
"Dominican Republic","Comedy",158
"Dominican Republic","Crime",117
"Dominican Republic","Documentary",15
"Dominican Republic","Drama",283
"Dominican Republic","Family",14
"Dominican Republic","Fantasy",38
"Dominican Republic","Film-Noir",4
"Dominican Republic","Game-Show",2
"Dominican Republic","Horror",32
"Dominican Republic","Music",35
"Dominican Republic","Mystery",41
"Dominican Republic","Reality-TV",3
"Dominican Republic","Romance",77
"Dominican Republic","Sci-Fi",21
"Dominican Republic","Short",2
"Dominican Republic","Sport",11
"Dominican Republic","Talk-Show",5
"Dominican Republic","Thriller",68
"Dominican Republic","War",2
"Ecuador","Action",146
"Ecuador","Adult",1
"Ecuador","Adventure",119
"Ecuador","Animation",70
"Ecuador","Biography",1
"Ecuador","Comedy",209
"Ecuador","Crime",84
"Ecuador","Documentary",9
"Ecuador","Drama",271
"Ecuador","Family",13
"Ecuador","Fantasy",30
"Ecuador","Film-Noir",4
"Ecuador","History",1
"Ecuador","Horror",32
"Ecuador","Music",34
"Ecuador","Mystery",38
"Ecuador","Reality-TV",3
"Ecuador","Romance",100
"Ecuador","Sci-Fi",21
"Ecuador","Sport",11
"Ecuador","Talk-Show",5
