"country_name","genres","n"
"Latvia","Crime",113
"Latvia","Documentary",27
"Latvia","Drama",262
"Latvia","Family",23
"Latvia","Fantasy",33
"Latvia","Film-Noir",6
"Latvia","Game-Show",12
"Latvia","History",1
"Latvia","Horror",29
"Latvia","Music",2
"Latvia","Mystery",62
"Latvia","Reality-TV",15
"Latvia","Romance",82
"Latvia","Sci-Fi",54
"Latvia","Short",3
"Latvia","Sport",12
"Latvia","Talk-Show",9
"Latvia","Thriller",48
"Latvia","War",2
"Latvia","Western",3
"Lebanon","Action",202
"Lebanon","Adult",5
"Lebanon","Adventure",100
"Lebanon","Animation",25
"Lebanon","Biography",12
"Lebanon","Comedy",178
"Lebanon","Crime",140
"Lebanon","Documentary",20
"Lebanon","Drama",354
"Lebanon","Family",18
"Lebanon","Fantasy",48
"Lebanon","Film-Noir",7
"Lebanon","Game-Show",8
"Lebanon","History",1
"Lebanon","Horror",23
"Lebanon","Music",2
"Lebanon","Mystery",39
"Lebanon","Reality-TV",10
"Lebanon","Romance",99
"Lebanon","Sci-Fi",27
"Lebanon","Short",3
"Lebanon","Sport",12
"Lebanon","Talk-Show",11
"Lebanon","Thriller",77
"Lebanon","War",3
"Lebanon","Western",3
"Lithuania","Action",146
"Lithuania","Adult",2
"Lithuania","Adventure",100
"Lithuania","Animation",50
"Lithuania","Biography",11
"Lithuania","Comedy",226
"Lithuania","Crime",122
"Lithuania","Documentary",30
"Lithuania","Drama",254
"Lithuania","Family",22
"Lithuania","Fantasy",32
"Lithuania","Film-Noir",7
"Lithuania","Game-Show",12
"Lithuania","History",1
"Lithuania","Horror",34
"Lithuania","Music",3
"Lithuania","Mystery",49
"Lithuania","Reality-TV",13
"Lithuania","Romance",99
"Lithuania","Sci-Fi",38
"Lithuania","Short",2
"Lithuania","Sport",13
"Lithuania","Talk-Show",7
"Lithuania","Thriller",53
"Lithuania","War",3
"Lithuania","Western",4
"Luxembourg","Action",175
"Luxembourg","Adult",4
"Luxembourg","Adventure",124
"Luxembourg","Animation",53
"Luxembourg","Biography",7
"Luxembourg","Comedy",183
"Luxembourg","Crime",137
"Luxembourg","Documentary",25
"Luxembourg","Drama",325
"Luxembourg","Family",35
"Luxembourg","Fantasy",47
"Luxembourg","Film-Noir",6
"Luxembourg","Game-Show",7
"Luxembourg","History",2
"Luxembourg","Horror",30
"Luxembourg","Music",20
"Luxembourg","Mystery",50
"Luxembourg","Reality-TV",11
"Luxembourg","Romance",86
"Luxembourg","Sci-Fi",22
"Luxembourg","Short",2
"Luxembourg","Sport",20
"Luxembourg","Talk-Show",10
"Luxembourg","Thriller",63
"Luxembourg","War",3
"Luxembourg","Western",4
"Malaysia","Action",218
"Malaysia","Adult",1
"Malaysia","Adventure",118
"Malaysia","Animation",41
"Malaysia","Biography",2
"Malaysia","Comedy",201
"Malaysia","Crime",140
"Malaysia","Documentary",11
"Malaysia","Drama",317
"Malaysia","Family",14
"Malaysia","Fantasy",50
"Malaysia","Film-Noir",5
"Malaysia","Game-Show",2
"Malaysia","History",6
"Malaysia","Horror",42
"Malaysia","Music",3
"Malaysia","Mystery",76
"Malaysia","Reality-TV",3
"Malaysia","Romance",94
"Malaysia","Sci-Fi",37
"Malaysia","Short",1
"Malaysia","Sport",11
"Malaysia","Talk-Show",5
"Malaysia","Thriller",86
"Malaysia","War",2
"Maldives","Action",203
"Maldives","Adult",2
"Maldives","Adventure",108
"Maldives","Animation",43
"Maldives","Biography",1
"Maldives","Comedy",193
"Maldives","Crime",143
"Maldives","Documentary",20
"Maldives","Drama",292
"Maldives","Family",17
"Maldives","Fantasy",35
"Maldives","Film-Noir",6
"Maldives","Game-Show",8
"Maldives","Horror",32
"Maldives","Mystery",74
"Maldives","Reality-TV",8
"Maldives","Romance",83
"Maldives","Sci-Fi",30
"Maldives","Short",3
"Maldives","Sport",11
"Maldives","Talk-Show",10
"Maldives","Thriller",68
"Maldives","War",2
"Malta","Action",177
"Malta","Adult",3
"Malta","Adventure",84
"Malta","Animation",24
"Malta","Biography",14
"Malta","Comedy",170
"Malta","Crime",143
"Malta","Documentary",32
"Malta","Drama",318
"Malta","Family",16
"Malta","Fantasy",26
"Malta","Film-Noir",5
"Malta","Game-Show",8
"Malta","History",4
"Malta","Horror",25
"Malta","Music",17
"Malta","Mystery",58
"Malta","Reality-TV",13
"Malta","Romance",89
"Malta","Sci-Fi",38
"Malta","Short",4
"Malta","Sport",15
"Malta","Talk-Show",10
"Malta","Thriller",66
"Malta","War",4
"Martinique","Action",218
"Martinique","Adult",3
"Martinique","Adventure",124
"Martinique","Animation",51
"Martinique","Biography",1
"Martinique","Comedy",163
"Martinique","Crime",152
"Martinique","Documentary",11
"Martinique","Drama",320
"Martinique","Family",16
"Martinique","Fantasy",44
"Martinique","Film-Noir",4
"Martinique","Game-Show",5
"Martinique","Horror",31
"Martinique","Music",34
"Martinique","Mystery",45
"Martinique","Reality-TV",10
"Martinique","Romance",74
"Martinique","Sci-Fi",41
"Martinique","Short",3
"Martinique","Sport",12
"Martinique","Talk-Show",5
"Martinique","Thriller",72
"Martinique","Western",1
"Mauritius","Action",212
"Mauritius","Adult",1
"Mauritius","Adventure",106
"Mauritius","Animation",39
"Mauritius","Biography",1
"Mauritius","Comedy",199
"Mauritius","Crime",131
"Mauritius","Documentary",19
"Mauritius","Drama",309
"Mauritius","Family",17
"Mauritius","Fantasy",43
"Mauritius","Film-Noir",5
"Mauritius","Game-Show",9
"Mauritius","Horror",33
"Mauritius","Music",4
"Mauritius","Mystery",61
"Mauritius","Reality-TV",13
"Mauritius","Romance",82
"Mauritius","Sci-Fi",37
"Mauritius","Short",3
"Mauritius","Sport",14
"Mauritius","Talk-Show",9
"Mauritius","Thriller",64
"Mauritius","War",1
"Mauritius","Western",1
"Mexico","Action",123
"Mexico","Adult",2
"Mexico","Adventure",131
"Mexico","Animation",87
"Mexico","Biography",5
"Mexico","Comedy",221
"Mexico","Crime",99
"Mexico","Documentary",11
"Mexico","Drama",327
"Mexico","Family",18
"Mexico","Fantasy",35
"Mexico","Film-Noir",4
"Mexico","History",3
"Mexico","Horror",33
"Mexico","Music",20
"Mexico","Musical",4
"Mexico","Mystery",44
"Mexico","Reality-TV",2
"Mexico","Romance",103
"Mexico","Sci-Fi",21
"Mexico","Short",1
"Mexico","Sport",11
"Mexico","Talk-Show",6
"Mexico","Thriller",60
"Mexico","War",3
"Mexico","Western",1
"Morocco","Action",250
"Morocco","Adult",5
"Morocco","Adventure",105
"Morocco","Animation",33
"Morocco","Biography",4
"Morocco","Comedy",178
"Morocco","Crime",189
"Morocco","Documentary",21
"Morocco","Drama",355
"Morocco","Family",14
"Morocco","Fantasy",27
"Morocco","Film-Noir",7
"Morocco","Game-Show",5
"Morocco","History",6
"Morocco","Horror",26
"Morocco","Music",3
"Morocco","Mystery",58
"Morocco","Reality-TV",9
"Morocco","Romance",64
"Morocco","Sci-Fi",27
"Morocco","Short",2
"Morocco","Sport",11
"Morocco","Talk-Show",7
"Morocco","Thriller",84
"Morocco","War",3
"Morocco","Western",3
"Netherlands","Action",161
"Netherlands","Adult",2
"Netherlands","Adventure",119
"Netherlands","Animation",54
"Netherlands","Biography",17
"Netherlands","Comedy",161
"Netherlands","Crime",137
"Netherlands","Documentary",28
"Netherlands","Drama",326
"Netherlands","Family",21
"Netherlands","Fantasy",41
"Netherlands","Film-Noir",7
"Netherlands","Game-Show",6
"Netherlands","History",3
"Netherlands","Horror",28
"Netherlands","Musical",3
"Netherlands","Mystery",56
"Netherlands","Reality-TV",15
"Netherlands","Romance",73
"Netherlands","Sci-Fi",31
"Netherlands","Short",4
"Netherlands","Sport",15
"Netherlands","Talk-Show",10
"Netherlands","Thriller",68
"Netherlands","War",7
"Netherlands","Western",5
"New Caledonia","Action",262
"New Caledonia","Adult",1
"New Caledonia","Adventure",157
"New Caledonia","Animation",66
"New Caledonia","Biography",5
"New Caledonia","Comedy",146
"New Caledonia","Crime",153
"New Caledonia","Documentary",17
"New Caledonia","Drama",299
"New Caledonia","Family",20
"New Caledonia","Fantasy",54
"New Caledonia","Film-Noir",4
"New Caledonia","Game-Show",2
"New Caledonia","History",1
"New Caledonia","Horror",32
"New Caledonia","Music",12
"New Caledonia","Mystery",36
"New Caledonia","Reality-TV",6
"New Caledonia","Romance",47
"New Caledonia","Sci-Fi",50
"New Caledonia","Short",2
"New Caledonia","Sport",12
"New Caledonia","Talk-Show",4
"New Caledonia","Thriller",68
"New Caledonia","War",3
"New Caledonia","Western",1
"New Zealand","Action",194
"New Zealand","Adult",2
"New Zealand","Adventure",119
"New Zealand","Animation",69
"New Zealand","Biography",21
"New Zealand","Comedy",170
"New Zealand","Crime",134
"New Zealand","Documentary",34
"New Zealand","Drama",281
"New Zealand","Family",15
"New Zealand","Fantasy",28
"New Zealand","Film-Noir",6
"New Zealand","Game-Show",7
"New Zealand","History",5
"New Zealand","Horror",29
"New Zealand","Music",3
"New Zealand","Mystery",50
"New Zealand","Reality-TV",22
"New Zealand","Romance",52
"New Zealand","Sci-Fi",40
"New Zealand","Short",4
"New Zealand","Sport",17
"New Zealand","Talk-Show",9
"New Zealand","Thriller",68
"New Zealand","War",7
"New Zealand","Western",8
"Nicaragua","Action",136
"Nicaragua","Adult",2
"Nicaragua","Adventure",81
"Nicaragua","Animation",42
"Nicaragua","Biography",1
"Nicaragua","Comedy",195
"Nicaragua","Crime",97
"Nicaragua","Documentary",12
"Nicaragua","Drama",312
"Nicaragua","Family",14
"Nicaragua","Fantasy",32
"Nicaragua","Film-Noir",4
"Nicaragua","History",1
"Nicaragua","Horror",31
"Nicaragua","Music",33
"Nicaragua","Mystery",44
"Nicaragua","Reality-TV",3
"Nicaragua","Romance",118
"Nicaragua","Sci-Fi",16
"Nicaragua","Short",1
"Nicaragua","Sport",9
"Nicaragua","Talk-Show",5
"Nicaragua","Thriller",68
"Nicaragua","War",2
"Nicaragua","Western",1
"Nigeria","Action",177
"Nigeria","Adult",3
"Nigeria","Adventure",70
"Nigeria","Animation",12
"Nigeria","Biography",4
"Nigeria","Comedy",152
"Nigeria","Crime",127
"Nigeria","Documentary",22
"Nigeria","Drama",333
"Nigeria","Family",11
"Nigeria","Fantasy",39
"Nigeria","Film-Noir",7
"Nigeria","Game-Show",6
"Nigeria","History",8
"Nigeria","Horror",19
"Nigeria","Music",1
"Nigeria","Mystery",68
"Nigeria","Reality-TV",6
"Nigeria","Romance",95
"Nigeria","Sci-Fi",38
"Nigeria","Short",1
"Nigeria","Sport",12
"Nigeria","Talk-Show",12
"Nigeria","Thriller",51
"Nigeria","War",2
"Nigeria","Western",2
"Norway","Action",175
"Norway","Adult",3
"Norway","Adventure",121
"Norway","Animation",51
"Norway","Biography",17
"Norway","Comedy",182
"Norway","Crime",143
"Norway","Documentary",35
"Norway","Drama",324
"Norway","Family",23
"Norway","Fantasy",40
"Norway","Film-Noir",6
"Norway","Game-Show",6
"Norway","History",8
"Norway","Horror",28
"Norway","Music",4
"Norway","Mystery",49
"Norway","Reality-TV",19
"Norway","Romance",82
"Norway","Sci-Fi",26
"Norway","Short",3
"Norway","Sport",15
"Norway","Talk-Show",8
"Norway","Thriller",55
"Norway","War",8
"Norway","Western",7
"Oman","Action",203
"Oman","Adult",1
"Oman","Adventure",103
"Oman","Animation",25
"Oman","Biography",7
"Oman","Comedy",122
"Oman","Crime",124
"Oman","Documentary",13
"Oman","Drama",267
"Oman","Family",15
"Oman","Fantasy",39
"Oman","Film-Noir",6
"Oman","Game-Show",4
"Oman","Horror",32
"Oman","Mystery",46
"Oman","Reality-TV",4
"Oman","Romance",53
"Oman","Sci-Fi",21
"Oman","Short",2
"Oman","Sport",7
"Oman","Talk-Show",6
"Oman","Thriller",77
"Oman","War",3
"Oman","Western",3
"Pakistan","Action",298
"Pakistan","Adult",1
"Pakistan","Adventure",101
"Pakistan","Animation",23
"Pakistan","Comedy",154
"Pakistan","Crime",217
"Pakistan","Documentary",17
"Pakistan","Drama",351
"Pakistan","Family",14
"Pakistan","Fantasy",33
"Pakistan","Film-Noir",5
"Pakistan","Game-Show",4
"Pakistan","Horror",39
"Pakistan","Musical",2
"Pakistan","Mystery",85
"Pakistan","Reality-TV",2
"Pakistan","Romance",40
"Pakistan","Sci-Fi",47
"Pakistan","Short",2
"Pakistan","Sport",7
"Pakistan","Talk-Show",12
"Pakistan","Thriller",87
"Pakistan","War",2
"Panama","Action",149
"Panama","Adult",1
"Panama","Adventure",105
"Panama","Animation",62
"Panama","Biography",5
"Panama","Comedy",194
"Panama","Crime",117
"Panama","Documentary",14
"Panama","Drama",321
"Panama","Family",14
"Panama","Fantasy",31
"Panama","Film-Noir",4
"Panama","Game-Show",3
"Panama","History",2
"Panama","Horror",32
"Panama","Music",25
"Panama","Musical",2
"Panama","Mystery",40
"Panama","Reality-TV",5
"Panama","Romance",116
"Panama","Sci-Fi",16
"Panama","Short",2
"Panama","Sport",10
"Panama","Talk-Show",6
"Panama","Thriller",71
"Panama","War",2
"Panama","Western",1
"Paraguay","Action",138
"Paraguay","Adult",1
"Paraguay","Adventure",100
"Paraguay","Animation",53
"Paraguay","Biography",4
"Paraguay","Comedy",203
"Paraguay","Crime",107
"Paraguay","Documentary",16
"Paraguay","Drama",328
"Paraguay","Family",12
"Paraguay","Fantasy",23
"Paraguay","Film-Noir",4
"Paraguay","Game-Show",1
"Paraguay","History",1
"Paraguay","Horror",29
"Paraguay","Music",34
"Paraguay","Mystery",47
"Paraguay","Reality-TV",4
"Paraguay","Romance",113
"Paraguay","Sci-Fi",15
"Paraguay","Sport",12
"Paraguay","Talk-Show",7
"Paraguay","Thriller",72
"Paraguay","War",2
"Paraguay","Western",2
"Peru","Action",160
"Peru","Adult",1
"Peru","Adventure",118
"Peru","Animation",65
"Peru","Biography",2
"Peru","Comedy",194
"Peru","Crime",101
"Peru","Documentary",11
"Peru","Drama",296
"Peru","Family",13
"Peru","Fantasy",34
"Peru","Film-Noir",4
"Peru","History",4
"Peru","Horror",33
"Peru","Music",23
"Peru","Mystery",43
"Peru","Reality-TV",3
"Peru","Romance",106
"Peru","Sci-Fi",26
"Peru","Short",1
"Peru","Sport",9
"Peru","Talk-Show",5
"Peru","Thriller",67
"Peru","War",2
"Peru","Western",1
"Philippines","Action",197
"Philippines","Adventure",102
"Philippines","Animation",36
"Philippines","Biography",3
"Philippines","Comedy",151
"Philippines","Crime",111
"Philippines","Documentary",19
"Philippines","Drama",325
"Philippines","Family",30
"Philippines","Fantasy",43
"Philippines","Film-Noir",4
"Philippines","History",2
"Philippines","Horror",42
"Philippines","Music",20
"Philippines","Musical",3
"Philippines","Mystery",66
"Philippines","Reality-TV",1
"Philippines","Romance",93
"Philippines","Sci-Fi",54
"Philippines","Short",1
"Philippines","Sport",6
"Philippines","Talk-Show",5
"Philippines","Thriller",72
"Philippines","War",3
"Poland","Action",153
"Poland","Adult",2
"Poland","Adventure",169
"Poland","Animation",104
"Poland","Biography",5
"Poland","Comedy",208
"Poland","Crime",124
"Poland","Documentary",19
"Poland","Drama",298
"Poland","Family",17
"Poland","Fantasy",40
"Poland","Film-Noir",5
"Poland","Game-Show",3
"Poland","History",3
"Poland","Horror",37
"Poland","Music",2
"Poland","Musical",1
"Poland","Mystery",54
"Poland","Reality-TV",5
"Poland","Romance",69
"Poland","Sci-Fi",24
"Poland","Short",3
"Poland","Sport",17
"Poland","Talk-Show",8
"Poland","Thriller",64
"Poland","War",3
"Poland","Western",4
"Portugal","Action",162
"Portugal","Adult",4
"Portugal","Adventure",121
"Portugal","Animation",38
"Portugal","Biography",4
"Portugal","Comedy",191
"Portugal","Crime",104
"Portugal","Documentary",23
"Portugal","Drama",325
"Portugal","Family",41
"Portugal","Fantasy",27
"Portugal","Film-Noir",8
"Portugal","Game-Show",9
"Portugal","History",6
"Portugal","Horror",23
"Portugal","Music",37
"Portugal","Musical",21
"Portugal","Mystery",38
"Portugal","Reality-TV",14
"Portugal","Romance",89
"Portugal","Sci-Fi",17
"Portugal","Short",3
"Portugal","Sport",17
"Portugal","Talk-Show",7
"Portugal","Thriller",62
"Portugal","War",3
"Portugal","Western",5
"Qatar","Action",215
"Qatar","Adult",1
"Qatar","Adventure",119
"Qatar","Animation",31
"Qatar","Biography",12
"Qatar","Comedy",157
"Qatar","Crime",129
"Qatar","Documentary",21
"Qatar","Drama",323
"Qatar","Family",16
"Qatar","Fantasy",46
"Qatar","Film-Noir",5
"Qatar","Game-Show",11
"Qatar","History",4
"Qatar","Horror",28
"Qatar","Music",1
"Qatar","Mystery",51
"Qatar","Reality-TV",14
"Qatar","Romance",89
"Qatar","Sci-Fi",29
"Qatar","Short",3
"Qatar","Sport",13
"Qatar","Talk-Show",10
"Qatar","Thriller",78
"Qatar","War",3
"Qatar","Western",2
"Réunion","Action",212
"Réunion","Adult",1
"Réunion","Adventure",126
"Réunion","Animation",60
"Réunion","Biography",2
"Réunion","Comedy",174
"Réunion","Crime",129
"Réunion","Documentary",19
"Réunion","Drama",316
"Réunion","Family",22
"Réunion","Fantasy",53
"Réunion","Film-Noir",4
"Réunion","Game-Show",4
"Réunion","Horror",40
"Réunion","Music",36
"Réunion","Mystery",41
"Réunion","Reality-TV",7
"Réunion","Romance",65
"Réunion","Sci-Fi",47
"Réunion","Short",5
"Réunion","Sport",15
"Réunion","Talk-Show",7
"Réunion","Thriller",63
"Réunion","War",1
"Réunion","Western",1
"Romania","Action",171
"Romania","Adult",1
"Romania","Adventure",96
"Romania","Animation",26
"Romania","Biography",10
"Romania","Comedy",154
"Romania","Crime",137
"Romania","Documentary",34
"Romania","Drama",349
"Romania","Family",21
"Romania","Fantasy",39
"Romania","Film-Noir",6
"Romania","Game-Show",9
"Romania","History",4
"Romania","Horror",25
"Romania","Music",6
"Romania","Mystery",69
"Romania","Reality-TV",14
"Romania","Romance",90
"Romania","Sci-Fi",20
"Romania","Short",3
"Romania","Sport",18
"Romania","Talk-Show",9
"Romania","Thriller",77
"Romania","War",4
"Romania","Western",4
"Russia","Action",253
"Russia","Adult",4
"Russia","Adventure",131
"Russia","Animation",58
"Russia","Biography",5
"Russia","Comedy",195
"Russia","Crime",200
"Russia","Documentary",31
"Russia","Drama",315
"Russia","Family",26
"Russia","Fantasy",36
"Russia","Film-Noir",9
"Russia","History",2
"Russia","Horror",40
"Russia","Music",2
"Russia","Mystery",53
"Russia","Romance",54
"Russia","Sci-Fi",21
"Russia","Short",4
"Russia","Sport",12
"Russia","Talk-Show",12
"Russia","Thriller",65
"Russia","War",2
"Russia","Western",2
"Saudi Arabia","Action",242
"Saudi Arabia","Adult",3
"Saudi Arabia","Adventure",100
"Saudi Arabia","Animation",42
"Saudi Arabia","Biography",8
"Saudi Arabia","Comedy",156
"Saudi Arabia","Crime",161
"Saudi Arabia","Documentary",11
"Saudi Arabia","Drama",326
"Saudi Arabia","Family",21
"Saudi Arabia","Fantasy",33
"Saudi Arabia","Film-Noir",7
"Saudi Arabia","Game-Show",4
"Saudi Arabia","History",1
"Saudi Arabia","Horror",39
"Saudi Arabia","Music",2
"Saudi Arabia","Mystery",53
"Saudi Arabia","Reality-TV",7
"Saudi Arabia","Romance",66
"Saudi Arabia","Sci-Fi",26
"Saudi Arabia","Short",1
"Saudi Arabia","Sport",10
"Saudi Arabia","Talk-Show",11
"Saudi Arabia","Thriller",85
"Saudi Arabia","War",3
"Saudi Arabia","Western",5
"Serbia","Action",204
"Serbia","Adult",4
"Serbia","Adventure",110
"Serbia","Animation",39
"Serbia","Biography",8
"Serbia","Comedy",194
"Serbia","Crime",143
"Serbia","Documentary",27
"Serbia","Drama",303
"Serbia","Family",18
"Serbia","Fantasy",29
"Serbia","Film-Noir",8
"Serbia","Game-Show",7
"Serbia","History",3
"Serbia","Horror",30
"Serbia","Music",6
"Serbia","Mystery",49
"Serbia","Reality-TV",10
"Serbia","Romance",82
"Serbia","Sci-Fi",22
"Serbia","Short",4
"Serbia","Sport",14
"Serbia","Talk-Show",12
"Serbia","Thriller",72
"Serbia","War",3
"Serbia","Western",3
"Singapore","Action",216
"Singapore","Adult",1
"Singapore","Adventure",110
"Singapore","Animation",28
"Singapore","Biography",6
"Singapore","Comedy",166
"Singapore","Crime",120
"Singapore","Documentary",21
"Singapore","Drama",317
"Singapore","Family",11
"Singapore","Fantasy",43
"Singapore","Film-Noir",5
"Singapore","Game-Show",6
"Singapore","History",5
"Singapore","Horror",39
"Singapore","Music",1
"Singapore","Mystery",78
"Singapore","Reality-TV",18
"Singapore","Romance",79
"Singapore","Sci-Fi",51
"Singapore","Short",2
"Singapore","Sport",14
"Singapore","Talk-Show",6
"Singapore","Thriller",86
"Singapore","War",3
"Slovakia","Action",190
"Slovakia","Adult",7
"Slovakia","Adventure",138
"Slovakia","Animation",72
"Slovakia","Biography",19
"Slovakia","Comedy",195
"Slovakia","Crime",126
"Slovakia","Documentary",40
"Slovakia","Drama",297
"Slovakia","Family",29
"Slovakia","Fantasy",34
"Slovakia","Film-Noir",7
"Slovakia","Game-Show",12
"Slovakia","History",3
"Slovakia","Horror",33
"Slovakia","Music",6
"Slovakia","Mystery",47
"Slovakia","Reality-TV",16
"Slovakia","Romance",66
"Slovakia","Sci-Fi",10
"Slovakia","Short",3
"Slovakia","Sport",20
"Slovakia","Talk-Show",11
"Slovakia","Thriller",50
"Slovakia","War",3
"Slovakia","Western",3
"Slovenia","Action",179
"Slovenia","Adult",5
"Slovenia","Adventure",113
"Slovenia","Animation",42
"Slovenia","Biography",10
"Slovenia","Comedy",196
"Slovenia","Crime",109
"Slovenia","Documentary",33
"Slovenia","Drama",260
"Slovenia","Family",24
"Slovenia","Fantasy",34
"Slovenia","Film-Noir",7
"Slovenia","Game-Show",11
"Slovenia","History",4
"Slovenia","Horror",31
"Slovenia","Music",5
"Slovenia","Mystery",41
"Slovenia","Reality-TV",16
"Slovenia","Romance",74
"Slovenia","Sci-Fi",27
"Slovenia","Short",4
"Slovenia","Sport",15
"Slovenia","Talk-Show",7
"Slovenia","Thriller",51
"Slovenia","War",4
"Slovenia","Western",4
"South Africa","Action",181
"South Africa","Adult",4
"South Africa","Adventure",99
"South Africa","Animation",47
"South Africa","Biography",7
"South Africa","Comedy",205
"South Africa","Crime",97
"South Africa","Documentary",21
"South Africa","Drama",316
"South Africa","Family",20
"South Africa","Fantasy",32
"South Africa","Film-Noir",5
"South Africa","Game-Show",11
"South Africa","History",3
"South Africa","Horror",25
"South Africa","Music",1
"South Africa","Mystery",61
"South Africa","Reality-TV",21
"South Africa","Romance",90
"South Africa","Sci-Fi",49
"South Africa","Short",2
"South Africa","Sport",14
"South Africa","Talk-Show",11
"South Africa","Thriller",53
"South Africa","War",3
"South Africa","Western",3
"South Korea","Action",187
"South Korea","Adult",4
"South Korea","Adventure",73
"South Korea","Animation",20
"South Korea","Biography",2
"South Korea","Comedy",154
"South Korea","Crime",94
"South Korea","Documentary",4
"South Korea","Drama",326
"South Korea","Family",10
"South Korea","Fantasy",47
"South Korea","Film-Noir",6
"South Korea","History",6
"South Korea","Horror",36
"South Korea","Music",4
"South Korea","Mystery",45
"South Korea","Reality-TV",5
"South Korea","Romance",100
"South Korea","Sci-Fi",36
"South Korea","Sport",10
"South Korea","Talk-Show",3
"South Korea","Thriller",89
"South Korea","War",4
"South Korea","Western",2
"Spain","Action",167
"Spain","Adult",2
"Spain","Adventure",98
"Spain","Animation",30
"Spain","Biography",2
"Spain","Comedy",169
"Spain","Crime",131
"Spain","Documentary",25
"Spain","Drama",310
"Spain","Family",17
"Spain","Fantasy",33
"Spain","Film-Noir",6
"Spain","Game-Show",4
"Spain","History",4
"Spain","Horror",36
"Spain","Music",23
"Spain","Mystery",49
"Spain","Reality-TV",12
"Spain","Romance",97
"Spain","Sci-Fi",24
"Spain","Short",5
"Spain","Sport",18
"Spain","Talk-Show",9
"Spain","Thriller",56
"Spain","War",3
"Spain","Western",6
"Sri Lanka","Action",189
"Sri Lanka","Adult",1
"Sri Lanka","Adventure",81
"Sri Lanka","Animation",22
"Sri Lanka","Biography",4
"Sri Lanka","Comedy",191
"Sri Lanka","Crime",136
"Sri Lanka","Documentary",20
"Sri Lanka","Drama",345
"Sri Lanka","Family",20
"Sri Lanka","Fantasy",32
"Sri Lanka","Film-Noir",5
"Sri Lanka","Game-Show",7
"Sri Lanka","Horror",26
"Sri Lanka","Mystery",78
"Sri Lanka","Reality-TV",6
"Sri Lanka","Romance",97
"Sri Lanka","Sci-Fi",42
"Sri Lanka","Short",4
"Sri Lanka","Sport",9
"Sri Lanka","Talk-Show",8
"Sri Lanka","Thriller",65
"Sri Lanka","War",4
"Sweden","Action",181
"Sweden","Adult",2
"Sweden","Adventure",125
"Sweden","Animation",56
"Sweden","Biography",15
"Sweden","Comedy",171
"Sweden","Crime",140
"Sweden","Documentary",30
"Sweden","Drama",322
"Sweden","Family",20
"Sweden","Fantasy",44
"Sweden","Film-Noir",6
"Sweden","Game-Show",6
"Sweden","History",7
"Sweden","Horror",27
"Sweden","Music",6
"Sweden","Musical",2
"Sweden","Mystery",54
"Sweden","Reality-TV",16
"Sweden","Romance",71
"Sweden","Sci-Fi",29
"Sweden","Short",4
"Sweden","Sport",14
"Sweden","Talk-Show",7
"Sweden","Thriller",58
"Sweden","War",9
"Sweden","Western",6
"Switzerland","Action",184
"Switzerland","Adult",5
"Switzerland","Adventure",125
"Switzerland","Animation",33
"Switzerland","Biography",10
"Switzerland","Comedy",181
"Switzerland","Crime",156
"Switzerland","Documentary",29
"Switzerland","Drama",314
"Switzerland","Family",37
"Switzerland","Fantasy",57
"Switzerland","Film-Noir",8
"Switzerland","Game-Show",5
"Switzerland","History",2
"Switzerland","Horror",32
"Switzerland","Music",10
"Switzerland","Mystery",59
"Switzerland","Reality-TV",10
"Switzerland","Romance",82
"Switzerland","Sci-Fi",34
"Switzerland","Short",4
"Switzerland","Sport",21
"Switzerland","Talk-Show",11
"Switzerland","Thriller",60
"Switzerland","War",4
"Switzerland","Western",5
"Taiwan","Action",202
"Taiwan","Adult",1
"Taiwan","Adventure",103
"Taiwan","Animation",32
"Taiwan","Biography",12
"Taiwan","Comedy",165
"Taiwan","Crime",106
"Taiwan","Documentary",14
"Taiwan","Drama",364
"Taiwan","Family",13
"Taiwan","Fantasy",51
"Taiwan","Film-Noir",5
"Taiwan","Game-Show",1
"Taiwan","History",6
"Taiwan","Horror",30
"Taiwan","Music",3
"Taiwan","Mystery",84
"Taiwan","Reality-TV",1
"Taiwan","Romance",145
"Taiwan","Sci-Fi",44
"Taiwan","Sport",14
"Taiwan","Talk-Show",3
"Taiwan","Thriller",62
"Taiwan","War",5
"Thailand","Action",215
"Thailand","Adventure",161
"Thailand","Animation",47
"Thailand","Biography",3
"Thailand","Comedy",208
"Thailand","Crime",118
"Thailand","Documentary",9
"Thailand","Drama",273
"Thailand","Family",13
"Thailand","Fantasy",58
"Thailand","Film-Noir",5
"Thailand","History",14
"Thailand","Horror",44
"Thailand","Music",1
"Thailand","Mystery",64
"Thailand","Romance",127
"Thailand","Sci-Fi",52
"Thailand","Sport",6
"Thailand","Talk-Show",1
"Thailand","Thriller",83
"Thailand","War",5
"Thailand","Western",1
"Trinidad and Tobago","Action",201
"Trinidad and Tobago","Adult",3
"Trinidad and Tobago","Adventure",106
"Trinidad and Tobago","Animation",53
"Trinidad and Tobago","Biography",4
"Trinidad and Tobago","Comedy",172
"Trinidad and Tobago","Crime",133
"Trinidad and Tobago","Documentary",15
"Trinidad and Tobago","Drama",303
"Trinidad and Tobago","Family",18
"Trinidad and Tobago","Fantasy",42
"Trinidad and Tobago","Film-Noir",5
"Trinidad and Tobago","Game-Show",7
"Trinidad and Tobago","Horror",31
"Trinidad and Tobago","Music",5
"Trinidad and Tobago","Mystery",43
"Trinidad and Tobago","Reality-TV",10
